전용면적,층,연도1,건축년도1,지역코드_2자리_11,지역코드_2자리_26,지역코드_2자리_27,지역코드_2자리_28,지역코드_2자리_41,지역코드_2자리_43,지역코드_2자리_44,지역코드_2자리_45,지역코드_2자리_46,지역코드_2자리_47,법정동1_기타동,거래금액1,
60.44,8,58,34,0,0,0,0,1,0,0,0,0,0,1,10.54536775,
51.48,11,58,26,1,0,0,0,0,0,0,0,0,0,0,10.50509494,
135.554,8,59,41,0,0,0,0,1,0,0,0,0,0,0,10.66431675,
84.9928,7,59,49,0,0,0,0,0,0,1,0,0,0,0,9.903537551,
62.55,4,56,24,0,1,0,0,0,0,0,0,0,0,0,9.25922577,
73.4,9,55,38,0,1,0,0,0,0,0,0,0,0,1,10.1266711,
76.1356,15,60,44,0,0,0,0,0,0,0,0,0,0,1,9.546884035,
84.908,12,55,38,0,0,0,0,1,0,0,0,0,0,0,10.34177474,
52.92,1,57,32,0,0,0,0,1,0,0,0,0,0,0,9.975854725,
59.8841,13,60,57,0,0,0,0,0,1,0,0,0,0,1,9.764282955,
58.41,4,57,32,0,0,0,0,0,0,0,0,0,0,1,8.881975184,
36.29,10,62,40,0,0,0,0,0,0,1,0,0,0,1,8.764209507,
102,4,56,43,0,0,0,0,0,0,0,0,0,0,1,10.34177474,
84.6072,1,59,41,0,0,0,0,1,0,0,0,0,0,1,10.07748288,
70.33,16,60,37,0,0,0,0,1,0,0,0,0,0,1,9.798182591,
84.83,11,56,35,0,0,0,0,0,0,0,0,0,0,1,10.15428518,
59.892,2,60,38,0,0,0,0,0,0,0,0,0,0,1,8.517393171,
25.65,4,56,29,1,0,0,0,0,0,0,0,0,0,1,9.903537551,
101.65,4,59,33,0,0,0,0,0,0,0,0,0,0,1,9.615872145,
100.207,3,60,45,0,0,0,0,1,0,0,0,0,0,0,10.62135174,
84.857,12,62,50,0,0,0,1,0,0,0,0,0,0,1,10.64544871,
58.14,1,60,35,1,0,0,0,0,0,0,0,0,0,1,11.04293784,
43.361,3,60,42,0,0,0,0,0,0,0,0,0,1,1,7.972810784,
59.649,11,62,58,0,0,0,0,0,0,0,0,0,1,1,9.575052928,
33.75,2,60,34,0,0,0,0,0,1,0,0,0,0,1,8.160803921,
59.9605,17,59,51,0,0,0,0,0,0,0,0,0,1,1,9.648659817,
84.93,4,56,33,0,0,0,1,0,0,0,0,0,0,0,10.15428518,
45.49,3,57,18,0,1,0,0,0,0,0,0,0,0,0,8.922791624,
84.8396,15,56,48,0,0,0,0,0,0,0,0,0,0,1,9.975854725,
84.54,7,63,60,0,0,0,0,0,0,0,0,0,0,1,11.03167482,
51.4,5,56,20,1,0,0,0,0,0,0,0,0,0,0,11.23631521,
40.9226,13,58,55,0,0,0,0,0,0,0,0,0,0,1,9.392745259,
23.63,12,59,54,0,0,0,0,1,0,0,0,0,0,1,8.412054873,
35.24,21,55,48,1,0,0,0,0,0,0,0,0,0,0,10.69196764,
59.64,8,60,44,0,0,0,0,0,0,0,0,0,0,0,9.287394001,
123.01,9,56,32,0,0,0,0,1,0,0,0,0,0,1,9.89348772,
59.76,12,57,35,0,0,0,0,0,0,0,0,0,0,1,9.036106025,
101.8809,21,62,52,0,0,0,0,0,0,1,0,0,0,1,10.40429314,
105.367,10,56,49,0,0,0,0,1,0,0,0,0,0,1,10.30898599,
84.9697,12,59,54,0,0,0,0,0,0,0,0,0,0,1,10.59415667,
83.88,13,63,46,0,1,0,0,0,0,0,0,0,0,1,9.86271764,
29.25,4,60,35,0,0,0,0,0,1,0,0,0,0,1,7.972810784,
139.8,23,62,50,0,0,0,0,0,0,0,0,0,0,0,10.94201362,
84.9895,14,63,53,0,0,0,0,0,0,0,0,0,0,1,10.1266711,
70.56,13,59,33,0,0,0,0,1,0,0,0,0,0,0,11.18443529,
59.5144,15,56,51,0,0,0,0,0,0,0,0,0,0,0,9.82016029,
84.95,3,60,54,0,0,0,0,1,0,0,0,0,0,1,10.10646921,
49.68,11,60,28,0,0,0,0,1,0,0,0,0,0,0,9.952325335,
42.3,4,63,38,0,0,0,0,0,0,1,0,0,0,1,8.810012048,
88.1208,14,57,46,0,0,0,0,1,0,0,0,0,0,1,9.798182591,
103.4857,10,55,48,0,0,0,0,1,0,0,0,0,0,0,10.8685875,
59.9026,20,62,56,0,1,0,0,0,0,0,0,0,0,1,10.75792416,
45.36,8,55,33,0,0,0,1,0,0,0,0,0,0,0,9.852246888,
114.94,9,58,40,1,0,0,0,0,0,0,0,0,0,1,11.24244132,
135.34,9,56,43,0,0,0,0,0,0,0,0,0,0,0,10.38594457,
84.9385,11,62,61,0,1,0,0,0,0,0,0,0,0,1,10.77897712,
84.775,15,56,44,0,0,0,0,0,1,0,0,0,0,0,10.18493775,
84.7,13,57,45,1,0,0,0,0,0,0,0,0,0,0,10.76850604,
39.78,5,62,28,0,0,0,0,0,0,0,0,0,1,0,8.412054873,
49.135,4,57,22,0,0,1,0,0,0,0,0,0,0,1,9.43356392,
120.82,11,55,49,0,0,0,0,1,0,0,0,0,0,1,10.47731614,
115.2875,9,59,52,0,0,0,0,1,0,0,0,0,0,1,10.37352243,
84.78,5,60,32,1,0,0,0,0,0,0,0,0,0,0,11.14187628,
84.908,14,55,39,0,0,0,0,1,0,0,0,0,0,1,10.08376536,
84.838,24,58,55,0,0,1,0,0,0,0,0,0,0,1,10.96821553,
84.98,15,63,28,0,0,0,0,1,0,0,0,0,0,0,10.54273278,
59.707,12,56,52,0,0,0,0,1,0,0,0,0,0,0,10.68053921,
59.67,11,55,37,0,0,0,0,0,1,0,0,0,0,1,9.030136571,
39.6,3,58,33,0,0,0,0,1,0,0,0,0,0,0,10.06053404,
46.68,3,61,28,0,0,0,0,0,0,0,0,0,1,1,9.770013301,
42.53,3,60,26,0,0,0,0,0,0,0,0,0,0,1,8.412054873,
59.9811,6,58,49,0,0,1,0,0,0,0,0,0,0,1,10.22922379,
84.495,3,57,36,1,0,0,0,0,0,0,0,0,0,1,10.69196764,
59.35,4,55,34,0,1,0,0,0,0,0,0,0,0,1,9.392745259,
74.188,2,59,45,0,0,0,0,0,0,0,0,0,0,1,9.852246888,
39.48,9,56,51,0,0,0,1,0,0,0,0,0,0,0,9.43356392,
39.7,5,55,35,0,0,0,0,0,0,0,0,0,0,1,9.457278572,
59.47,20,58,40,0,0,0,0,1,0,0,0,0,0,1,9.532496332,
77.9,2,60,30,0,0,0,0,0,0,0,0,0,0,1,8.853808275,
76.1356,12,62,44,0,0,0,0,0,0,0,0,0,0,1,9.903537551,
43.72,3,56,28,0,1,0,0,0,0,0,0,0,0,0,9.012011377,
84.919,4,56,53,0,0,0,0,0,0,0,1,0,0,0,10.2870819,
84.97,27,58,47,1,0,0,0,0,0,0,0,0,0,1,11.40757606,
59.79,3,56,40,0,0,0,0,1,0,0,0,0,0,0,10.25769445,
84.78,4,60,31,0,0,0,0,0,0,0,1,0,0,0,9.546884035,
120.782,37,59,53,0,0,0,0,1,0,0,0,0,0,0,11.38737358,
59.9845,13,60,59,0,0,0,0,1,0,0,0,0,0,1,10.08585078,
84.965,13,58,42,0,0,0,0,1,0,0,0,0,0,0,10.43414521,
134.8,15,56,41,0,0,0,0,1,0,0,0,0,0,1,10.50783084,
84.95,8,56,47,0,0,0,1,0,0,0,0,0,0,0,10.3056472,
44.13,5,62,33,0,0,0,0,0,1,0,0,0,0,0,8.974744613,
84.81,6,60,36,0,0,0,0,0,0,0,0,0,1,0,9.44943601,
84.45,7,61,58,0,0,0,0,1,0,0,0,0,0,1,10.98530967,
84.952,14,58,56,0,0,0,0,0,0,0,1,0,0,1,9.987415012,
29.13,14,56,37,0,0,0,0,0,0,1,0,0,0,1,8.188966864,
101.1899,37,58,52,0,0,0,0,1,0,0,0,0,0,1,11.60368896,
59.94,23,57,38,1,0,0,0,0,0,0,0,0,0,1,10.66897865,
84.55,5,55,35,1,0,0,0,0,0,0,0,0,0,1,10.3656795,
68.13,3,56,35,0,0,0,0,1,0,0,0,0,0,0,10.16589028,
101.662,1,55,48,0,0,0,0,0,0,0,0,0,0,0,10.22197765,
59.8395,12,59,45,0,1,0,0,0,0,0,0,0,0,1,10.21467861,
80.2971,1,56,47,0,0,0,0,1,0,0,0,0,0,0,10.46313191,
49.62,7,56,39,0,0,0,0,0,0,0,0,1,0,0,8.682877107,
84.98,5,55,43,1,0,0,0,0,0,0,0,0,0,0,10.95955762,
84.93,23,59,40,0,0,0,1,0,0,0,0,0,0,0,10.08585078,
59.735,10,60,46,0,0,0,0,1,0,0,0,0,0,1,10.40429314,
84.79,5,60,52,0,0,0,0,0,0,0,0,0,0,1,9.764282955,
82.24,1,56,19,0,1,0,0,0,0,0,0,0,0,1,10.25417963,
84.96,5,63,32,0,0,0,0,0,0,0,0,0,1,0,9.629116494,
84.454,2,63,59,0,0,0,0,0,0,0,0,0,0,1,10.95955762,
42.49,1,60,26,0,0,0,0,1,0,0,0,0,0,1,9.561067664,
44.1,13,60,33,0,0,0,0,1,0,0,0,0,0,0,9.928228944,
59.97,9,57,36,0,0,0,1,0,0,0,0,0,0,0,10.25065242,
59.79,6,62,32,0,0,0,0,0,0,0,0,0,0,1,8.412054873,
71.9,11,55,31,1,0,0,0,0,0,0,0,0,0,0,10.16203686,
85,3,59,41,0,0,1,0,0,0,0,0,0,0,1,10.29217944,
76.79,5,57,19,1,0,0,0,0,0,0,0,0,0,1,11.71178452,
84.6,2,56,32,0,0,0,0,1,0,0,0,0,0,1,10.94201362,
84.85,6,57,57,0,0,0,0,0,0,0,0,0,0,1,10.1924563,
59.793,7,58,44,0,0,0,0,1,0,0,0,0,0,0,10.03455967,
84.179,7,57,44,0,0,0,0,1,0,0,0,0,0,1,10.4857311,
38.88,11,61,44,1,0,0,0,0,0,0,0,0,0,1,10.96821553,
19.06,15,59,53,0,0,0,0,1,0,0,0,0,0,1,8.922791624,
119.52,15,57,48,0,0,0,1,0,0,0,0,0,0,0,10.66897865,
22.68,3,63,29,0,0,0,0,0,0,0,0,0,0,1,7.893945138,
84.859,6,60,49,0,0,0,0,0,1,0,0,0,0,0,10.47731614,
84.557,2,61,45,0,0,0,0,1,0,0,0,0,0,0,10.10646921,
82.2,4,58,45,0,0,0,0,1,0,0,0,0,0,0,10.66665041,
84.93,8,55,41,0,0,0,0,1,0,0,0,0,0,0,10.07327252,
59.07,7,56,33,0,0,0,0,0,0,0,0,0,1,1,8.556606194,
59.9925,14,60,57,0,0,0,0,1,0,0,0,0,0,1,10.81579034,
59.989,19,59,45,0,0,0,0,1,0,0,0,0,0,1,9.994287577,
55.67,14,55,44,0,0,0,0,0,0,0,0,0,1,1,8.987321813,
69.0695,5,55,49,0,0,0,0,0,0,0,0,0,0,1,10.0123868,
75.66,16,55,41,0,0,0,0,0,0,0,0,0,0,1,9.758519582,
59.97,18,55,36,0,1,0,0,0,0,0,0,0,0,1,9.74981176,
84.98,13,59,44,0,0,0,0,1,0,0,0,0,0,0,10.80974815,
59.83,4,58,38,0,0,0,0,0,0,1,0,0,0,1,9.34145635,
78.22,6,61,51,0,0,0,0,0,0,0,0,0,0,1,8.853808275,
84.54,14,60,26,0,0,0,0,0,0,0,0,0,0,1,10.30898599,
84.99,10,55,33,0,0,0,0,1,0,0,0,0,0,0,10.38285347,
59.58,2,56,38,1,0,0,0,0,0,0,0,0,0,1,10.64067554,
59.93,4,55,36,0,0,0,0,1,0,0,0,0,0,0,9.937937287,
84.96,6,59,31,0,0,0,0,0,0,0,0,0,0,0,10.04979326,
113.58,7,58,33,0,0,0,0,1,0,0,0,0,0,0,10.55843949,
59.97,6,60,41,0,0,0,0,1,0,0,0,0,0,0,9.305741457,
71.625,5,55,30,0,0,0,0,0,0,0,0,0,0,1,10.08793185,
84.2865,1,55,43,0,0,0,0,1,0,0,0,0,0,1,10.15428518,
39.68,19,62,38,0,0,0,0,0,0,0,0,0,0,1,8.936035097,
59.47,9,59,37,0,0,0,0,0,0,0,0,0,0,0,9.695909724,
134.64,3,61,39,0,1,0,0,0,0,0,0,0,0,0,10.83960052,
84.995,15,59,47,0,0,0,0,0,1,0,0,0,0,1,9.933094897,
47.82,3,60,25,0,0,0,0,0,0,0,1,0,0,0,8.881975184,
84.93,12,57,55,0,0,0,0,0,0,0,0,0,0,1,10.59164732,
59.76,9,61,36,1,0,0,0,0,0,0,0,0,0,0,11.11246282,
74.829,4,62,58,0,0,1,0,0,0,0,0,0,0,0,11.08215793,
84.86,8,55,51,1,0,0,0,0,0,0,0,0,0,1,10.76850604,
27.72,11,55,37,0,0,0,0,0,0,0,0,0,0,1,7.496097345,
84.2,9,59,48,1,0,0,0,0,0,0,0,0,0,1,10.91510665,
59.987,5,60,43,0,0,0,0,0,1,0,0,0,0,0,9.43356392,
36.8011,20,58,58,0,0,0,0,1,0,0,0,0,0,1,9.971192929,
59.845,11,59,35,0,0,0,0,1,0,0,0,0,0,0,9.825580064,
14.855,7,62,54,1,0,0,0,0,0,0,0,0,0,1,9.539716059,
46.67,5,59,24,0,0,0,0,0,0,0,0,0,0,1,8.594339401,
56.76,7,59,25,0,0,0,0,0,0,0,0,0,0,1,9.047939083,
59.952,8,56,36,0,0,0,0,0,0,0,0,0,0,1,9.74689222,
45.77,12,60,30,0,0,0,0,1,0,0,0,0,0,0,10.37039264,
59.854,13,59,47,0,0,0,0,1,0,0,0,0,0,1,9.127067453,
39.27,7,63,38,0,0,0,0,0,0,1,0,0,0,0,8.974744613,
84.917,8,55,43,0,0,0,0,0,1,0,0,0,0,1,9.680406499,
58.01,5,56,31,0,0,0,0,1,0,0,0,0,0,0,10.21833479,
59.985,4,58,36,0,0,0,0,0,1,0,0,0,0,1,9.159152335,
46.74,4,59,26,0,0,0,0,1,0,0,0,0,0,0,10.2399955,
84.96,7,55,47,0,0,0,0,0,0,0,0,0,0,1,9.888424675,
51.734,5,56,43,0,0,0,0,0,0,0,0,0,0,1,8.987321813,
84.924,7,55,50,0,0,0,0,0,0,0,0,0,1,0,10.18493775,
59.84,6,56,37,0,0,0,0,0,0,0,0,0,0,0,9.588845299,
54.9,14,57,27,0,0,0,1,0,0,0,0,0,0,0,9.84697011,
84.95,14,56,40,0,0,1,0,0,0,0,0,0,0,1,10.2399955,
44.94,11,55,30,0,0,0,1,0,0,0,0,0,0,0,9.29844282,
59.36,8,59,40,0,0,0,0,0,0,0,0,1,0,1,9.047939083,
64.39,10,58,31,0,0,0,0,0,0,0,0,0,0,1,9.392745259,
59.94,7,59,35,0,1,0,0,0,0,0,0,0,0,1,9.888424675,
70.47,2,59,34,0,0,0,0,1,0,0,0,0,0,0,10.38902614,
49.73,6,55,38,0,1,0,0,0,0,0,0,0,0,0,9.770013301,
75.273,13,57,53,0,0,1,0,0,0,0,0,0,0,1,10.4472933,
84.98,15,56,47,0,0,0,0,0,0,0,0,0,0,1,10.13463896,
74.91,9,59,50,0,0,0,0,1,0,0,0,0,0,1,10.9937484,
84.9424,14,60,54,0,0,0,0,0,0,0,0,0,0,1,10.81579034,
157.57,12,60,43,0,0,0,0,1,0,0,0,0,0,0,11.84223641,
84.9218,10,57,46,0,0,0,0,1,0,0,0,0,0,0,9.852246888,
84.9,17,61,50,0,0,0,0,0,0,0,0,0,0,1,10.21833479,
59.62,1,62,37,0,0,0,0,0,0,0,0,0,0,0,8.94910547,
52.8,9,60,42,0,0,0,0,1,0,0,0,0,0,0,9.539716059,
75.12,13,55,33,0,0,0,1,0,0,0,0,0,0,0,10.1266711,
84.73,8,59,40,0,0,0,0,1,0,0,0,0,0,0,10.28195823,
84.06,7,58,25,0,0,0,0,0,0,0,0,0,0,1,9.457278572,
59.928,4,59,57,0,0,0,0,0,0,0,0,0,0,1,9.758519582,
84.51,6,55,51,1,0,0,0,0,0,0,0,0,0,0,10.59665973,
49.94,1,59,32,0,0,1,0,0,0,0,0,0,0,1,9.1378772,
49.89,5,58,36,0,0,0,0,0,0,0,0,0,0,0,8.853808275,
49.57,8,60,40,0,0,0,1,0,0,0,0,0,0,0,9.852246888,
59.74,4,56,44,0,0,0,0,1,0,0,0,0,0,1,9.314790473,
84.9067,25,57,47,0,0,0,0,1,0,0,0,0,0,0,10.34177474,
84.9822,10,58,51,0,0,0,0,0,0,0,0,0,0,1,10.46313191,
84.93,12,63,35,0,0,0,0,1,0,0,0,0,0,0,10.76850604,
60,3,60,36,0,0,0,0,1,0,0,0,0,0,1,9.392745259,
102.52,3,63,41,0,1,0,0,0,0,0,0,0,0,0,10.8685875,
84.98,15,55,33,0,0,0,0,0,0,0,0,0,1,0,9.752722801,
127.22,12,55,24,1,0,0,0,0,0,0,0,0,0,1,11.51293546,
59.67,24,61,41,1,0,0,0,0,0,0,0,0,0,1,11.48247657,
56.36,8,57,56,1,0,0,0,0,0,0,0,0,0,0,10.20362918,
58.15,6,58,34,0,1,0,0,0,0,0,0,0,0,0,10.03016426,
59.99,1,60,37,0,0,0,0,1,0,0,0,0,0,0,10.51870022,
59.99,10,56,37,0,0,0,0,1,0,0,0,0,0,0,10.09414923,
84.658,10,63,58,0,0,0,0,1,0,0,0,0,0,1,10.47449535,
79.82,1,55,44,0,1,0,0,0,0,0,0,0,0,0,9.43356392,
57.61,8,62,18,0,0,0,0,0,0,0,0,0,0,1,9.781376414,
59.79,5,62,33,0,0,0,0,0,0,0,0,1,0,1,9.159152335,
49.8,12,63,33,0,0,0,0,0,0,0,0,1,0,0,8.96200721,
84.995,8,56,46,0,0,0,0,0,0,0,0,0,0,1,10.45452378,
77.71,5,58,43,1,0,0,0,0,0,0,0,0,0,0,10.64663845,
59.96,3,58,49,1,0,0,0,0,0,0,0,0,0,0,10.91510665,
59.8167,7,63,47,0,0,0,1,0,0,0,0,0,0,0,10.51599393,
66.7,13,56,28,1,0,0,0,0,0,0,0,0,0,1,10.37975279,
59.91,14,56,34,0,0,0,0,1,0,0,0,0,0,1,9.770013301,
49.842,4,57,43,0,0,0,0,0,0,0,0,0,0,1,8.895766604,
84.97,15,58,33,0,0,0,0,1,0,0,0,0,0,0,10.97165782,
143.36,27,58,47,1,0,0,0,0,0,0,0,0,0,1,12.15478461,
59.985,3,55,34,0,0,0,0,0,0,0,0,0,1,1,8.612685173,
46.8,6,57,27,0,0,0,0,0,0,0,0,0,0,1,9.392745259,
60,12,60,36,0,0,0,0,0,1,0,0,0,0,0,9.012011377,
50.94,3,57,26,0,0,0,0,0,0,0,0,0,0,1,8.974744613,
75.79,17,55,44,0,0,0,0,1,0,0,0,0,0,0,10.06053404,
45.4788,2,57,57,0,1,0,0,0,0,0,0,0,0,0,10.02131503,
59.99,5,59,36,0,0,0,0,0,0,0,0,1,0,0,9.1378772,
19.99,6,62,53,1,0,0,0,0,0,0,0,0,0,0,10.10646921,
42.75,4,55,34,0,1,0,0,0,0,0,0,0,0,0,9.042040057,
84.5725,12,56,41,0,1,0,0,0,0,0,0,0,0,1,10.16589028,
46.05,12,59,34,0,0,0,0,1,0,0,0,0,0,0,9.441531455,
84.98,6,63,46,0,0,0,0,1,0,0,0,0,0,1,10.51870022,
84.9684,22,62,59,0,0,0,0,0,0,0,0,1,0,1,10.81979828,
72.135,6,56,34,0,0,0,0,0,0,0,0,0,0,1,9.646722583,
84.98,24,56,46,0,1,0,0,0,0,0,0,0,0,0,10.58913166,
59.989,1,60,35,0,0,0,0,0,0,0,0,0,0,1,9.179984252,
53.95,5,60,22,0,0,0,0,0,0,0,0,0,0,1,9.350189267,
41.3,3,55,33,0,1,0,0,0,0,0,0,0,0,1,9.159152335,
83.25,12,59,27,0,0,0,0,0,0,0,0,0,0,1,9.220389708,
59.8748,7,56,54,0,0,1,0,0,0,0,0,0,0,1,10.2399955,
59.56,1,60,36,0,0,0,0,1,0,0,0,0,0,0,10.7472291,
84.962,13,60,36,0,0,0,0,1,0,0,0,0,0,1,10.62135174,
83.654,7,57,52,0,0,0,0,0,0,0,0,0,0,1,9.68109372,
49.14,8,58,32,0,0,0,0,0,0,0,0,1,0,0,9.036106025,
84.9604,16,60,54,0,0,0,0,0,0,0,0,1,0,1,10.62135174,
73.33,13,58,47,0,0,0,0,1,0,0,0,0,0,0,10.25769445,
84.853,11,60,54,0,0,0,0,0,0,0,1,0,0,1,10.21467861,
55.44,9,58,36,0,0,0,0,1,0,0,0,0,0,0,11.00211651,
84.896,14,55,37,1,0,0,0,0,0,0,0,0,0,1,10.83960052,
101.4,11,58,55,0,0,0,0,1,0,0,0,0,0,0,11.25416769,
59.58,16,59,38,0,0,0,0,1,0,0,0,0,0,1,9.210440367,
101.376,5,56,53,0,0,0,0,1,0,0,0,0,0,1,10.75579428,
58.46,3,57,32,0,0,1,0,0,0,0,0,0,0,1,9.287394001,
84.1321,4,56,44,0,0,0,0,1,0,0,0,0,0,1,10.40429314,
84.9734,10,56,47,0,0,0,1,0,0,0,0,0,0,0,10.30898599,
48.3066,15,60,41,0,0,0,0,0,0,0,0,0,0,1,9.457278572,
84.9409,6,60,54,0,0,0,0,0,0,0,0,0,0,0,10.38902614,
59.985,1,62,36,0,0,0,0,0,0,0,0,1,0,1,8.916103531,
84.7502,25,59,59,0,0,0,0,1,0,0,0,0,0,1,10.41933057,
58.74,3,58,35,0,0,0,0,0,1,0,0,0,0,1,8.895766604,
75.9682,10,59,52,0,0,0,0,0,0,0,1,0,0,1,9.546884035,
71.61,3,60,18,0,0,0,0,0,0,0,0,0,0,0,9.245514447,
39.99,6,59,32,0,0,0,0,0,0,0,0,0,0,1,8.96200721,
123.9,12,60,35,0,0,0,0,0,0,0,1,0,0,1,9.680406499,
59.886,11,58,43,1,0,0,0,0,0,0,0,0,0,0,11.07443601,
44.94,13,61,32,1,0,0,0,0,0,0,0,0,0,0,11.06665399,
84.9707,8,59,48,0,0,0,0,0,1,0,0,0,0,1,9.814710982,
58.7512,5,63,41,0,0,0,0,0,0,0,0,0,0,1,8.216358332,
59.89,14,56,33,1,0,0,0,0,0,0,0,0,0,0,10.65963301,
59.66,4,60,34,0,0,0,0,0,0,0,0,0,0,1,9.648659817,
84.99,10,59,38,0,0,0,0,0,0,0,0,0,0,1,9.602450025,
122.2,6,56,34,0,0,0,0,1,0,0,0,0,0,0,10.35777457,
117.91,4,59,17,1,0,0,0,0,0,0,0,0,0,1,12.66033109,
57.78,7,59,29,0,1,0,0,0,0,0,0,0,0,1,9.661479684,
51.66,5,62,33,0,0,0,0,1,0,0,0,0,0,1,10.29893599,
127.29,2,62,32,0,0,0,0,1,0,0,0,0,0,0,11.88449592,
84.96,18,60,55,0,0,0,0,1,0,0,0,0,0,1,11.34451865,
84.93,10,59,44,0,0,0,0,1,0,0,0,0,0,1,10.40429314,
59.57,1,56,44,0,0,0,0,0,0,0,1,0,0,0,9.602450025,
67.83,9,57,30,0,0,0,1,0,0,0,0,0,0,0,9.809231817,
84.79,18,60,37,0,0,0,1,0,0,0,0,0,0,0,10.5662013,
84.869,11,59,42,0,0,0,0,0,0,0,0,1,0,1,9.992001966,
82.8,1,62,42,0,1,0,0,0,0,0,0,0,0,1,9.472781557,
59.857,5,58,36,0,0,0,0,0,0,0,0,0,0,0,9.409273195,
36.46,2,57,49,0,0,0,0,0,1,0,0,0,0,1,8.366602833,
17.67,9,56,56,0,1,0,0,0,0,0,0,0,0,0,9.179984252,
70.14,2,57,34,0,0,0,0,1,0,0,0,0,0,1,10.51870022,
49.77,16,55,42,0,0,0,0,1,0,0,0,0,0,1,9.305741457,
59.865,10,59,44,0,0,0,0,1,0,0,0,0,0,0,10.4574014,
84.72,11,63,55,0,0,0,0,0,0,0,0,1,0,1,10.51870022,
58.46,9,55,32,1,0,0,0,0,0,0,0,0,0,0,10.38285347,
75.12,5,62,29,0,0,0,0,0,0,0,0,1,0,1,8.585038738,
31.8492,12,55,44,0,1,0,0,0,0,0,0,0,0,0,9.195328252,
21.5805,6,59,59,0,0,0,0,1,0,0,0,0,0,1,9.52580783,
84.955,11,60,42,0,0,0,0,0,0,0,0,0,0,1,9.798182591,
39.48,2,60,29,0,0,0,1,0,0,0,0,0,0,0,9.581972892,
84.905,4,60,33,0,0,0,0,0,0,0,0,0,0,1,9.615872145,
84.9669,13,55,47,0,0,0,0,0,0,0,0,1,0,0,9.998843186,
70.7611,20,59,46,0,0,0,0,1,0,0,0,0,0,1,10.34177474,
58.99,6,55,50,1,0,0,0,0,0,0,0,0,0,0,10.50783084,
62.541,4,56,53,0,0,0,0,0,0,1,0,0,0,1,10.08585078,
72.8686,7,59,57,0,0,0,0,0,0,0,0,0,0,1,10.1266711,
78.74,2,56,56,0,0,0,0,1,0,0,0,0,0,0,10.33205051,
56.43,2,60,28,0,0,0,0,0,0,0,0,0,0,0,10.08585078,
59.9526,10,62,57,0,0,0,0,0,0,0,0,0,1,1,9.755625392,
84.937,6,56,42,1,0,0,0,0,0,0,0,0,0,1,10.81579034,
43.08,3,60,27,0,0,0,1,0,0,0,0,0,0,0,9.89348772,
59.71,2,62,55,0,0,0,0,0,0,0,0,0,0,1,10.46313191,
84.96,15,57,39,0,0,0,0,1,0,0,0,0,0,0,9.784197131,
66.45,1,58,44,1,0,0,0,0,0,0,0,0,0,1,10.49960057,
59.97,9,59,37,0,0,0,0,1,0,0,0,0,0,1,9.758519582,
59.99,1,55,39,0,0,0,0,1,0,0,0,0,0,0,9.1902397,
47.32,2,59,31,0,0,0,0,0,0,1,0,0,0,1,9.220389708,
59.85,12,60,33,0,0,0,0,0,0,0,1,0,0,1,8.699681401,
74.93,17,60,52,0,0,1,0,0,0,0,0,0,0,1,10.50509494,
48.525,11,55,31,0,0,0,0,0,0,0,1,0,0,1,8.343077871,
46.03,3,60,23,0,0,0,0,0,0,0,0,1,0,1,8.707978827,
70.686,20,60,34,0,0,0,0,1,0,0,0,0,0,1,11.24767003,
59.983,3,59,36,0,0,0,0,1,0,0,0,0,0,0,9.609183604,
59.97,11,56,39,1,0,0,0,0,0,0,0,0,0,1,10.1266711,
84.87,5,57,27,1,0,0,0,0,0,0,0,0,0,1,10.25769445,
61.2,15,57,26,0,0,0,0,0,0,0,0,0,0,1,9.210440367,
42.48,4,62,36,0,0,0,0,1,0,0,0,0,0,1,8.839421608,
79.34,14,56,32,0,1,0,0,0,0,0,0,0,0,1,9.605822482,
59.91,4,59,37,0,0,0,0,0,0,0,0,0,0,1,9.629116494,
59.91,13,63,38,0,0,0,0,0,0,0,0,0,0,1,9.878221025,
84.87,16,57,54,0,0,0,1,0,0,0,0,0,0,0,10.46027076,
127.949,8,56,42,0,0,0,0,1,0,0,0,0,0,0,10.59665973,
84.81,1,60,50,0,0,0,0,0,0,0,0,0,0,1,10.03893586,
53.82,9,59,33,0,0,0,0,0,0,0,0,0,1,1,8.888894669,
37.46,4,62,27,1,0,0,0,0,0,0,0,0,0,0,10.98530967,
84.9913,19,59,53,0,0,0,0,0,0,0,0,0,0,1,9.86271764,
39.27,10,61,37,0,0,0,0,0,0,1,0,0,0,1,8.216358332,
84.88,10,56,45,0,0,0,0,0,0,0,0,0,0,1,10.03455967,
62.4,3,57,33,0,0,0,0,1,0,0,0,0,0,1,9.942756341,
60,5,60,36,0,0,0,0,1,0,0,0,0,0,0,10.27508559,
59.997,6,58,53,0,1,0,0,0,0,0,0,0,0,1,10.1266711,
33.15,7,62,39,0,0,0,0,0,0,1,0,0,0,1,8.612685173,
84.99,12,60,47,0,0,0,0,1,0,0,0,0,0,1,10.62135174,
59.995,7,59,38,0,0,0,0,0,0,0,0,1,0,0,9.1902397,
57.6183,15,56,42,0,0,1,0,0,0,0,0,0,0,0,9.92578706,
84.8265,29,63,59,0,0,0,0,0,0,0,0,0,0,0,10.79550608,
82,13,60,52,0,1,0,0,0,0,0,0,0,0,1,10.37352243,
49.995,14,55,54,0,0,0,0,0,0,0,1,0,0,1,9.472781557,
59.46,6,58,40,0,0,0,0,0,0,0,0,0,0,1,9.680406499,
